Proposta;Ano da proposta;IBGE;UF;Município;Nome da unidade;Componente;Porte;Modalidade;Situação no SISMOB;Data de assinatura do TRR;Execução física (%) SISMOB;Data prevista de conclusão SISMOB;Dias sem monitoramento SISMOB;Data do último contato equipe PAC;Quem fez o contato?;Data do contato;Execução informada pelo ente (%);Data/Previsão de conclusão informada pelo ente;Data/Previsão de inauguração informada pelo ente;Observações e problemas
8,44875E+15;2013;250053;PB;Alcantil;Unidade Básica de Saúde da Familia de Lagoa do Juca;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;20/03/2026;100;23/06/2014;3472;;;;;;;
1,14904E+16;2014;250060;PB;Alhandra; Psf Subauma;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/06/2022;528;;;;;;;
1,18986E+16;2013;250090;PB;Arara;Unidade de Saude da Familia Iii;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;95;30/06/2017;527;;;;;;;
1,18986E+16;2013;250090;PB;Arara;Unidade de Saude da Familia Iv;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;98;30/05/2017;527;;;;;;;
8,86564E+15;2010;250130;PB;Aroeiras;Ubsf;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;10;30/12/2013;3766;;;;;;;
8,99393E+15;2011;250160;PB;Barra de Santa Rosa;;Academia da Saúde;;Repactuação;Obra cancelada;12/03/2025;0;;2408;;;;;;;
1,12286E+16;2017;250170;PB;Barra de São Miguel;Centro Saude Barra de Sao Miguel;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/07/2022;660;;;;;;;
1,16854E+16;2017;250180;PB;Bayeux;Unidade Básica de Saúde;Unidade Básica de Saúde;II;Reativação;Em funcionamento;-;100;30/10/2023;503;;;;;;;
1,16854E+16;2017;250180;PB;Bayeux;Unidade Básica de Saúde;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;11/12/2024;33;30/06/2023;979;;;;;;;
1,24611E+16;2013;250200;PB;Belém do Brejo do Cruz;Unidade Básica de Saúde Emas;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;12/04/2017;373;;;;;;;
1,11536E+16;2018;250250;PB;Boqueirão;Ubsf Malvinas;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;95;30/05/2020;633;;;;;;;
1,15945E+16;2016;250270;PB;Borborema;Mini Posto Manitu;Unidade Básica de Saúde;II;Reativação;Em execução e conclusão;-;99;30/12/2020;230;;;;;;;
1,15945E+16;2016;250270;PB;Borborema;Unidade Basica de Saude Psf I Borborema;Unidade Básica de Saúde;IV;Reativação;Em execução e conclusão;-;100;30/12/2020;139;;;;;;;
1,13091E+16;2018;250310;PB;Cabaceiras;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;100;30/10/2022;379;;;;;;;
1,13091E+16;2018;250310;PB;Cabaceiras;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;100;30/10/2021;379;;;;;;;
1,13091E+16;2018;250310;PB;Cabaceiras;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em funcionamento;-;100;31/12/2022;373;;;;;;;
1,20117E+16;2018;250350;PB;Cacimba de Dentro;Construção de Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;31/12/2023;377;;;;;;;
1,19029E+16;2013;250370;PB;Cajazeiras;Unidade Básica de Saúde do Sitio Serragem;Unidade Básica de Saúde;I;Repactuação;Em cancelamento;18/12/2024;87;30/09/2018;1980;;;;;;;
1,19029E+16;2013;250370;PB;Cajazeiras;Unidade Saúde da Família Amélio Estrela Dantas Cartaxo;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;18/12/2024;88;30/09/2018;2303;;;;;;;
2,45136E+16;2016;250400;PB;Campina Grande;Ubs Jardins;Unidade Básica de Saúde;II;Reativação;Em funcionamento;-;100;25/01/2022;322;;;;;;;
2,45136E+16;2013;250400;PB;Campina Grande;Instituto de Saude Elpidio de Almeida;Centro de Parto Normal;Peri- hospitalar 5PPP;Reativação;Em funcionamento;-;100;;472;;;;;;;
1,15701E+16;2016;250460;PB;Conde;Unidade de Saude da Familia de Mituacu;Unidade Básica de Saúde;III;Reativação;Em execução e conclusão;-;100;;526;;;;;;;
1,15701E+16;2013;250460;PB;Conde;Upa Conde;Unidade de Pronto Atendimento;I;Repactuação;Obra cancelada;17/02/2025;93;28/09/2016;2558;;;;;;;
1,15701E+16;2016;250460;PB;Conde;Unidade Saude da Familia Nossa S das Neves Ii;Unidade Básica de Saúde;IV;Repactuação;Obra cancelada;17/02/2025;0;;0;;;;;;;
